ip,hits
108.76.201.139,56.0
108.77.177.118,4.0
108.80.134.197,35.0
108.82.208.162,4.0
108.82.210.191,12.0
108.82.25.131,392.0
108.83.129.29,46.0
108.83.15.35,4.0
108.83.69.202,126.0
108.83.7.52,4.0
108.83.71.48,56.0
108.84.226.90,4.0
108.85.10.220,8.0
108.85.140.91,4.0
108.85.227.69,32.0
108.85.230.27,53.0
108.85.82.235,28.0
108.86.109.74,30.0
108.86.15.222,150.0
108.86.153.160,16.0
108.87.173.115,16.0
108.87.57.69,13.0
108.87.57.86,29.0
108.87.58.61,16.0
108.87.59.46,12.0
108.88.146.152,40.0
108.88.208.111,39.0
108.88.55.36,231.0
108.89.116.101,4.0
108.89.120.193,20.0
108.89.131.112,27.0
108.89.98.26,19.0
108.90.149.13,31.0
108.90.207.115,411.0
108.92.120.40,4.0
108.92.121.117,30.0
108.92.148.246,16.0
108.92.182.230,8.0
108.92.246.132,41.0
108.92.77.236,10.0
108.93.72.52,4.0
108.93.75.246,4.0
108.93.88.198,28.0
108.93.90.60,12.0
108.93.91.147,4.0
108.95.131.152,8.0
108.95.143.227,36.0
108.95.176.158,28.0
108.95.72.233,37.0
109.120.136.111,25.0
109.120.136.125,47.0
109.163.225.23,14.0
109.196.70.26,5.0
109.199.96.156,13.0
109.199.96.191,4.0
109.199.96.196,6.0
109.201.96.198,2.0
109.205.181.0,3.0
109.205.213.110,4.0
109.205.213.94,20.0
109.234.143.1,153.0
109.234.166.130,18.0
109.255.218.17,2.0
109.95.207.59,4.0
110.226.17.163,133.0
110.40.186.220,12.0
110.42.14.235,2.0
110.42.48.107,10.0
110.42.56.129,20.0
111.113.88.108,2.0
111.113.88.151,2.0
111.113.88.192,4.0
111.113.88.68,2.0
111.113.88.71,2.0
111.113.88.81,5.0
111.113.88.89,4.0
111.113.89.172,3.0
111.113.89.227,3.0
111.119.254.96,16.0
111.162.149.224,2.0
111.162.159.40,6.0
111.170.163.148,10.0
111.170.163.76,6.0
111.173.117.59,2.0
111.180.193.82,180.0
111.224.218.199,2.0
111.224.218.219,4.0
111.224.219.81,2.0
111.224.220.136,3.0
111.224.220.225,3.0
111.250.111.216,6.0
111.36.52.63,2.0
111.4.65.142,7.0
111.40.50.147,5.0
111.40.50.150,2.0
111.55.74.83,1.0
111.7.96.165,8.0
111.8.78.233,4.0
112.102.227.97,2.0
112.112.182.58,2.0
112.112.212.168,2.0
112.147.108.105,4.0
112.193.45.49,2.0
112.193.47.13,3.0
112.217.120.35,3.0
112.222.147.205,2.0
112.46.217.66,6.0
112.6.14.93,12.0
112.94.252.109,2.0
112.94.252.214,2.0
112.94.252.23,3.0
112.94.253.133,3.0
112.94.253.17,3.0
112.94.253.70,2.0
113.128.236.57,3.0
113.128.65.52,4.0
113.160.206.54,195.0
113.161.31.87,3.0
113.161.54.161,1362.0
113.200.98.17,13.0
113.201.37.113,9.0
113.231.219.205,4.0
113.249.159.56,8.0
113.26.167.30,7.0
113.30.150.132,2.0
113.30.150.23,8.0
113.30.151.61,6.0
113.31.148.100,5.0
114.230.26.205,2.0
114.242.3.63,2.0
114.32.131.25,3.0
114.38.215.90,2.0
114.40.24.245,2.0
114.66.51.154,30.0
115.120.216.98,4.0
115.189.132.131,12.0
115.190.111.193,51.0
115.231.78.11,578.0
115.247.46.121,177.0
115.48.148.2,55.0
115.54.255.96,2.0
116.148.95.115,2.0
116.172.201.218,2.0
116.172.248.125,3.0
116.178.152.33,5.0
116.205.178.160,4.0
116.3.13.117,4.0
116.52.141.133,2.0
116.52.141.180,4.0
116.52.141.90,3.0
116.62.12.166,4.0
116.75.238.88,2.0
117.133.74.16,4.0
117.14.113.110,2.0
117.14.149.197,4.0
117.15.88.225,2.0
117.15.91.139,2.0
117.159.9.9,2.0
117.192.107.127,4.0
117.192.156.140,2.0
117.192.246.178,2.0
117.192.58.84,2.0
117.193.178.74,3.0
117.193.186.3,2.0
117.194.117.253,7.0
117.194.144.235,2.0
117.194.207.131,2.0
117.195.253.5,2.0
117.196.100.27,2.0
117.196.172.83,2.0
117.196.176.203,2.0
117.199.0.166,4.0
117.199.228.72,2.0
117.199.38.81,2.0
117.200.114.68,2.0
117.200.176.51,3.0
117.201.120.27,25.0
117.202.50.215,2.0
117.202.94.242,2.0
117.203.190.206,4.0
117.205.160.244,2.0
117.206.197.241,2.0
117.206.211.246,2.0
117.207.245.46,2.0
117.208.167.133,2.0
117.208.174.226,2.0
117.209.146.127,2.0
117.209.35.52,2.0
117.211.32.111,5.0
117.212.237.50,2.0
117.212.35.184,2.0
117.213.114.173,42.0
117.213.119.118,2.0
117.213.149.242,3.0
117.213.247.70,2.0
117.214.235.239,4.0
117.214.239.55,2.0
117.215.54.34,6.0
117.216.108.203,2.0
117.217.147.88,2.0
117.217.169.253,3.0
117.219.153.207,4.0
117.219.168.227,2.0
117.220.28.33,2.0
117.220.33.186,2.0
117.221.124.220,2.0
117.221.236.197,2.0
117.221.67.162,3.0
117.222.105.9,5.0
117.223.174.129,2.0
117.23.29.201,2.0
117.233.139.229,2.0
117.233.222.170,4.0
117.235.211.195,2.0
117.235.222.98,5.0
117.235.249.43,4.0
117.241.190.69,2.0
117.241.202.24,2.0
117.241.245.195,5.0
117.242.44.130,4.0
117.245.220.61,2.0
117.245.4.126,5.0
117.247.137.14,5.0
117.250.247.67,2.0
117.251.184.3,3.0
117.253.193.44,2.0
117.253.211.111,3.0
117.253.214.207,2.0
117.253.224.61,2.0
117.254.32.59,54.0
117.255.76.56,5.0
117.29.44.26,3.0
117.29.44.77,2.0
117.37.190.83,4.0
117.48.157.75,5.0
117.50.122.122,65.0
117.80.234.157,8.0
117.86.156.59,4.0
118.123.1.123,47.0
118.123.178.29,5.0
118.145.211.128,6.0
118.163.184.198,6.0
118.179.89.95,11.0
118.190.149.150,10.0
118.193.32.119,2.0
118.193.32.92,40.0
118.193.33.130,4.0
118.193.33.155,13.0
118.193.36.107,4.0
118.193.38.134,4.0
118.193.39.117,5.0
118.193.40.191,20.0
118.193.43.141,6.0
118.193.43.158,8.0
118.193.45.235,4.0
118.193.47.212,4.0
118.193.47.223,17.0
118.193.56.149,21.0
118.193.56.184,40.0
118.193.56.235,5.0
118.193.57.121,8.0
118.193.57.185,4.0
118.193.57.62,5.0
118.193.58.187,18.0
118.193.58.20,18.0
118.193.59.142,4.0
118.193.59.15,4.0
118.193.59.151,2.0
118.193.59.194,54.0
118.193.59.227,2.0
118.193.59.4,8.0
118.193.59.41,19.0
118.193.63.139,2.0
118.193.64.186,18.0
118.193.64.188,17.0
118.193.65.209,59.0
118.193.65.234,8.0
118.193.68.150,20.0
118.193.69.67,2.0
118.193.72.187,40.0
118.194.228.239,26.0
118.194.230.202,2.0
118.194.231.130,6.0
118.194.231.192,8.0
118.194.231.231,2.0
118.194.236.118,20.0
118.194.236.134,34.0
118.194.236.137,37.0
118.194.236.219,4.0
118.194.248.142,23.0
118.194.249.254,2.0
118.194.250.127,5.0
118.194.250.2,36.0
118.194.250.245,4.0
118.194.250.31,22.0
118.194.251.144,4.0
118.194.251.37,8.0
118.194.251.75,4.0
118.200.184.44,10.0
118.212.120.165,2.0
118.212.123.201,3.0
118.212.123.86,2.0
118.251.20.108,6.0
118.26.104.212,4.0
118.26.104.93,23.0
118.26.105.116,3.0
118.26.105.144,4.0
118.26.105.179,8.0
118.26.36.130,13.0
118.26.36.195,26.0
118.26.39.206,29.0
118.26.39.231,2.0
118.96.249.176,15908.0
119.100.89.200,2.0
119.161.101.9,5.0
119.163.45.82,3.0
119.163.47.172,2.0
119.164.103.230,2.0
119.164.107.190,3.0
119.164.97.8,3.0
119.164.98.219,3.0
119.167.222.135,8.0
119.96.83.68,7.0
12.168.121.16,8.0
12.168.121.3,8.0
12.17.5.111,6.0
12.199.207.112,36.0
12.244.170.10,59.0
12.26.95.238,202.0
12.35.83.101,6.0
12.74.102.23,8.0
12.74.102.75,15.0
12.74.103.100,16.0
12.74.103.114,6.0
12.74.153.104,10.0
12.74.153.11,18.0
12.74.153.15,16.0
12.74.153.88,6.0
12.74.155.105,24.0
12.74.155.125,4.0
12.74.220.77,14.0
12.74.222.25,3.0
12.74.54.48,4.0
12.74.84.14,16.0
12.74.84.79,12.0
12.74.88.18,32.0
12.74.88.19,4.0
12.74.93.0,14.0
12.74.95.121,4.0
12.74.97.73,44.0
12.74.97.77,28.0
12.74.97.9,4.0
12.74.98.90,4.0
12.74.99.102,28.0
12.75.117.106,7.0
12.75.209.104,10.0
12.75.209.81,4.0
12.75.233.83,4.0
12.89.17.162,51.0
120.0.52.20,2.0
120.0.52.240,4.0
120.0.52.57,2.0
120.202.149.185,2.0
120.224.132.168,5.0
120.232.220.105,28.0
120.24.5.6,2.0
120.27.137.195,2.0
120.27.154.152,3.0
120.28.239.123,3.0
120.36.16.37,6.0
120.39.36.228,4.0
120.48.39.202,12.0
120.56.211.188,2.0
120.60.230.29,2.0
120.60.234.18,4.0
120.61.12.194,52.0
120.61.123.109,4.0
120.61.200.133,53.0
120.61.246.176,2.0
120.76.251.182,5.0
120.92.72.28,251.0
121.132.37.40,5.0
121.135.57.70,3932.0
121.141.250.50,8.0
121.142.10.102,2.0
121.142.160.180,15.0
121.163.156.89,4.0
121.178.111.169,113.0
121.204.162.239,7.0
121.225.149.231,3.0
121.29.178.137,3.0
121.29.178.201,2.0
121.29.178.59,2.0
122.10.119.111,4.0
122.114.151.231,3.0
122.117.216.10,4.0
122.143.57.225,5.0
122.176.135.9,2.0
122.184.84.6,3.0
122.186.42.18,198.0
122.188.33.144,2.0
122.96.28.161,3.0
122.96.28.174,2.0
122.96.28.28,2.0
122.96.28.8,2.0
122.96.28.91,3.0
122.96.28.95,2.0
123.138.72.201,2.0
123.139.116.220,5.0
123.144.22.96,3.0
123.144.25.134,3.0
123.144.28.126,10.0
123.145.10.207,3.0
123.145.32.45,3.0
123.145.38.215,4.0
123.15.223.192,5.0
123.158.37.144,3.0
123.158.37.227,3.0
123.160.174.184,2.0
123.163.254.183,4.0
123.178.210.120,3.0
123.178.210.138,3.0
123.183.196.238,5.0
123.191.151.122,4.0
123.191.151.131,3.0
123.191.155.2,2.0
123.191.156.235,2.0
123.202.14.178,2.0
123.245.84.189,2.0
123.245.84.24,2.0
123.245.84.29,2.0
123.245.84.53,11.0
123.245.84.68,3.0
123.245.85.104,3.0
123.245.85.126,3.0
123.245.85.69,5.0
123.245.85.79,3.0
123.58.196.28,13.0
123.58.197.251,7.0
123.58.200.120,6.0
123.58.203.66,4.0
123.58.204.191,4.0
123.58.207.127,39.0
123.58.207.151,19.0
123.58.207.155,18.0
123.58.213.20,5.0
123.58.215.102,4.0
123.60.14.132,836.0
124.115.143.186,32.0
124.123.100.120,4.0
124.131.130.77,50.0
124.133.208.150,3.0
124.133.208.170,2.0
124.133.209.96,3.0
124.133.214.132,3.0
124.31.105.183,3.0
124.31.106.239,2.0
124.31.107.144,3.0
124.31.107.244,2.0
124.44.117.106,94.0
124.66.77.98,2.0
124.89.89.149,4.0
124.89.90.61,3.0
124.90.53.105,4.0
125.14.5.238,8.0
125.228.51.98,4.0
125.27.213.250,2.0
125.32.64.2,2.0
125.36.255.54,3.0
125.72.54.155,3.0
125.80.206.216,2.0
125.82.242.207,2.0
125.82.243.72,3.0
125.82.243.97,3.0
125.88.164.246,4.0
126.119.5.113,4.0
126.78.228.254,5.0
128.1.132.137,46.0
128.1.160.14,57.0
128.1.210.10,68.0
128.1.43.245,2.0
128.1.43.38,4.0
128.14.209.2,66.0
128.14.209.6,57.0
128.14.227.37,40.0
128.14.231.139,4.0
128.14.231.72,2.0
128.14.236.224,16.0
128.14.236.41,2.0
128.14.237.130,36.0
128.14.239.217,2.0
128.14.239.38,4.0
128.199.102.71,4.0
128.199.13.182,2.0
128.199.173.116,21.0
128.199.75.212,5.0
128.203.200.182,2.0
128.203.200.235,4.0
128.203.201.155,4.0
128.203.201.208,6.0
128.203.203.233,4.0
128.203.203.4,6.0
128.203.204.165,4.0
128.203.204.25,4.0
129.222.0.145,4.0
129.222.1.201,20.0
129.222.101.113,32.0
129.222.112.205,4.0
129.222.112.79,465.0
129.222.129.111,20.0
129.222.135.139,8.0
129.222.141.176,12.0
129.222.155.174,28.0
129.222.157.88,10.0
129.222.167.38,4.0
129.222.173.123,5.0
129.222.192.111,267.0
129.222.192.250,307.0
129.222.192.26,413.0
129.222.192.27,57.0
129.222.192.56,8.0
129.222.193.231,4.0
129.222.193.248,8.0
129.222.193.48,13.0
129.222.194.234,12.0
129.222.195.160,4.0
129.222.195.239,37.0
129.222.195.90,24.0
129.222.195.96,16.0
129.222.196.141,52.0
129.222.196.198,44.0
129.222.196.20,28.0
129.222.2.164,29.0
129.222.210.184,433.0
129.222.211.233,209.0
129.222.211.43,6.0
129.222.253.112,53.0
129.222.255.247,36.0
129.222.3.49,17.0
129.222.67.251,8.0
129.222.79.147,32.0
129.222.84.239,46.0
129.222.85.195,8.0
129.222.86.245,12.0
129.222.86.28,36.0
129.226.183.73,50.0
13.221.231.205,2.0
13.221.247.188,10.0
13.86.104.42,13.0
13.86.116.129,2.0
13.86.116.162,10.0
13.89.124.218,4.0
13.89.124.219,8.0
13.89.124.222,6.0
13.89.124.223,12.0
13.89.125.17,6.0
13.89.125.21,5.0
13.89.125.225,2.0
13.89.125.253,4.0
13.89.125.27,4.0
13.89.125.30,12.0
130.131.161.148,4.0
130.131.161.17,4.0
130.131.162.156,2.0
130.131.162.184,4.0
130.131.162.82,5.0
130.162.34.83,6.0
130.195.219.186,6.0
130.195.219.242,5.0
130.211.114.43,8.0
130.250.146.7,12.0
130.250.72.177,63.0
130.44.228.144,4.0
130.44.228.146,38.0
130.45.30.183,4.0
130.45.75.171,45.0
131.106.101.71,6.0
131.106.119.218,15.0
131.106.132.52,14.0
131.106.18.55,36.0
131.106.236.175,383.0
131.106.31.91,70.0
131.106.55.16,18.0
131.196.198.75,25.0
131.216.18.235,40.0
131.226.13.144,10.0
131.226.35.26,10.0
131.226.63.252,36.0
131.239.69.234,28.0
131.241.74.58,2.0
131.93.96.10,12.0
132.147.164.2,26.0
132.147.164.21,20.0
132.147.164.22,2.0
132.147.164.23,2.0
132.147.176.17,2.0
132.147.176.21,4.0
132.147.176.24,2.0
132.196.42.124,8.0
133.207.37.97,4.0
134.122.118.62,2.0
134.122.120.94,2.0
134.122.22.211,2.0
134.122.23.233,2.0
134.122.25.105,2.0
134.122.29.249,2.0
134.122.30.157,4.0
134.122.33.82,6.0
134.122.39.97,238.0
134.122.41.182,13.0
134.128.0.184,6.0
134.128.198.168,4.0
134.199.130.1,10.0
134.199.167.72,958.0
134.209.125.219,2.0
134.209.195.140,4.0
134.209.223.71,2.0
134.209.236.98,18.0
134.209.25.199,6.0
134.209.56.243,2.0
134.215.128.48,14.0
134.215.219.54,4.0
134.215.95.63,450.0
134.215.98.117,29.0
134.22.110.232,29.0
134.22.195.240,57.0
134.22.218.239,17.0
134.22.82.197,16.0
134.228.241.89,20.0
134.228.32.128,242.0
134.228.6.57,45.0
134.41.176.99,6.0
134.41.75.0,33.0
134.56.145.28,4.0
134.56.250.138,40.0
135.0.169.79,4.0
135.0.178.98,3.0
135.0.232.58,16.0
135.0.59.114,4.0
135.0.81.73,4.0
135.119.106.236,4.0
135.119.112.132,8.0
135.119.112.78,9.0
135.119.88.104,4.0
135.119.89.140,2.0
135.119.89.68,4.0
135.119.96.127,4.0
135.119.96.82,4.0
135.119.97.34,4.0
135.12.130.74,24.0
135.12.195.75,4.0
135.12.199.4,12.0
135.125.118.201,16.0
135.125.190.8,265.0
135.125.2.118,10.0
135.129.113.106,197.0
135.129.113.21,8.0
135.129.113.60,21.0
135.129.113.89,4.0
135.129.119.8,12.0
135.129.122.138,12.0
135.129.75.254,40.0
135.131.247.128,4.0
135.131.65.127,24.0
135.134.140.16,48.0
135.134.95.7,4.0
135.180.154.4,4.0
135.180.37.40,32.0
135.180.6.93,247.0
135.180.68.211,5.0
135.180.71.10,8.0
135.180.81.162,62.0
135.19.195.202,12.0
135.19.205.253,21.0
135.19.89.198,12.0
135.222.40.117,6.0
135.222.40.122,5.0
135.222.40.18,8.0
135.224.160.76,4.0
135.23.131.6,3.0
135.23.132.199,44.0
135.23.133.73,4.0
135.23.73.134,21.0
135.23.87.54,33.0
135.23.88.221,16.0
135.233.112.102,4.0
135.233.112.109,4.0
135.233.112.94,5.0
135.233.97.43,4.0
135.237.122.184,4.0
135.237.123.168,6.0
135.237.124.11,4.0
135.237.124.21,8.0
135.237.124.223,5.0
135.237.124.83,2.0
135.237.124.95,4.0
135.237.125.132,5.0
135.237.125.143,4.0
135.237.125.156,6.0
135.237.125.158,6.0
135.237.125.206,4.0
135.237.125.213,9.0
135.237.125.221,8.0
135.237.125.223,7.0
135.237.125.26,2.0
135.237.125.30,4.0
135.237.125.78,12.0
135.237.126.114,6.0
135.237.126.116,9.0
135.237.126.135,5.0
135.237.126.148,2.0
135.237.126.16,6.0
135.237.126.160,6.0
135.237.126.163,4.0
135.237.126.198,4.0
135.237.126.199,2.0
135.237.126.2,4.0
135.237.126.209,6.0
135.237.126.219,6.0
135.237.126.223,5.0
135.237.126.224,2.0
135.237.126.244,4.0
135.237.126.57,4.0
135.237.126.63,4.0
135.237.126.73,12.0
135.237.126.84,2.0
135.237.126.87,9.0
135.237.127.177,4.0
135.237.127.207,4.0
135.237.127.223,4.0
135.237.127.238,2.0
135.237.127.68,5.0
135.237.127.71,9.0
135.237.127.82,8.0
135.237.127.87,9.0
135.237.81.94,12.0
135.26.124.0,14.0
135.84.12.139,4.0
136.144.17.122,32.0
136.144.17.130,24.0
136.144.17.185,16.0
136.144.17.204,12.0
136.144.17.45,36.0
136.144.17.72,48.0
136.144.17.98,49.0
136.144.19.110,32.0
136.144.19.117,24.0
136.144.19.13,8.0
136.144.19.134,13.0
136.144.19.151,21.0
136.144.19.158,17.0
136.144.19.159,55.0
136.144.19.171,20.0
136.144.19.175,54.0
136.144.19.182,20.0
136.144.19.183,4.0
136.144.19.195,41.0
136.144.19.200,55.0
136.144.19.206,30.0
136.144.19.229,24.0
136.144.19.234,73.0
136.144.19.240,8.0
136.144.19.250,26.0
136.144.19.43,48.0
136.144.19.47,70.0
136.144.19.73,120.0
136.144.33.61,33.0
136.144.33.92,55.0
136.144.35.105,10.0
136.144.35.125,4.0
136.144.35.135,8.0
136.144.35.153,8.0
136.144.35.163,8.0
136.144.35.18,40.0
136.144.35.206,38.0
136.144.35.207,16.0
136.144.35.219,32.0
136.144.35.221,16.0
136.144.35.233,16.0
136.144.35.237,5.0
136.144.35.248,4.0
136.144.35.40,20.0
136.144.35.43,32.0
136.144.35.59,12.0
136.144.35.68,29.0
136.144.35.79,12.0
136.144.35.81,58.0
136.144.35.93,40.0
136.144.42.101,16.0
136.144.42.103,16.0
136.144.42.122,4.0
136.144.42.134,16.0
136.144.42.135,50.0
136.144.42.150,8.0
136.144.42.159,33.0
136.144.42.172,30.0
136.144.42.178,17.0
136.144.42.182,4.0
136.144.42.189,2.0
136.144.42.205,4.0
136.144.42.232,28.0
136.144.42.66,16.0
136.144.42.68,20.0
136.144.42.74,44.0
136.144.42.88,32.0
136.144.42.92,52.0
136.144.43.140,16.0
136.144.43.150,25.0
136.144.43.178,34.0
136.144.43.62,16.0
136.144.43.66,28.0
136.144.43.94,30.0
136.175.41.136,12.0
136.175.41.143,20.0
136.227.217.241,8.0
136.243.94.116,2.0
136.255.208.150,817.0
136.32.2.236,453.0
136.32.204.48,26.0
136.33.113.158,12.0
136.33.196.57,20.0
136.33.202.22,49.0
136.33.36.24,25.0
136.34.114.187,36.0
136.34.238.2,48.0
136.34.53.156,12.0
136.35.152.111,6.0
136.35.165.18,34.0
136.35.186.226,32.0
136.35.244.165,4.0
136.35.59.85,4.0
136.35.66.158,8.0
136.37.111.222,52.0
136.37.45.227,41.0
136.37.8.124,8.0
136.37.81.79,4.0
136.37.91.103,8.0
136.38.211.136,34.0
136.38.230.220,32.0
136.38.26.53,46.0
136.49.176.8,16.0
136.49.85.228,4.0
136.50.16.92,44.0
136.50.54.177,374.0
136.51.53.86,62.0
136.52.11.122,44.0
136.52.117.116,12.0
136.52.12.142,2.0
136.52.13.110,28.0
136.52.137.192,16.0
136.52.144.157,8.0
136.52.16.97,39.0
136.52.17.120,54.0
136.52.25.97,58.0
136.52.49.37,30.0
136.52.51.193,14.0
136.52.60.177,16.0
136.52.7.20,4.0
136.52.9.61,2.0
136.53.101.14,40.0
136.53.12.245,85.0
136.53.170.117,25.0
136.53.179.157,8.0
136.53.38.27,34.0
136.56.214.36,26.0
136.56.40.202,56.0
136.57.103.159,4.0
136.57.44.39,16.0
136.57.68.250,8.0
136.58.12.123,24.0
136.58.14.224,122.0
136.58.21.29,4.0
136.58.22.10,46.0
136.58.24.174,36.0
136.58.4.69,29.0
136.58.76.186,51.0
136.60.140.35,4.0
136.60.19.199,24.0
136.60.243.24,4.0
136.60.55.40,8.0
136.60.73.152,4.0
136.61.10.38,4.0
136.62.76.228,15.0
136.62.78.196,6.0
137.175.214.80,20.0
137.184.114.100,35.0
137.184.13.117,2.0
137.184.133.196,2.0
137.184.151.115,2.0
137.184.152.111,2.0
137.184.156.184,2.0
137.184.172.193,2.0
137.184.18.140,2.0
137.184.18.87,2.0
137.184.19.189,2.0
137.184.204.44,28.0
137.184.207.226,2.0
137.184.211.6,2.0
137.184.222.245,2.0
137.184.222.39,2.0
137.184.37.223,10.0
137.184.46.223,2.0
137.184.75.33,6.0
137.184.75.74,140.0
137.184.85.24,2.0
137.186.120.155,8.0
137.186.252.158,4.0
137.186.58.76,2.0
137.25.119.72,4.0
137.25.153.85,30.0
137.25.42.156,53.0
138.19.163.70,2.0
138.197.151.13,26369.0
138.197.174.152,2.0
138.197.183.37,7.0
138.197.68.72,12.0
138.199.31.201,19.0
138.199.35.8,10.0
138.219.188.0,8.0
138.219.188.1,8.0
138.219.188.10,7.0
138.219.188.100,6.0
138.219.188.101,6.0
138.219.188.102,4.0
138.219.188.103,13.0
138.219.188.104,10.0
138.219.188.105,8.0
138.219.188.106,4.0
138.219.188.107,8.0
138.219.188.108,10.0
138.219.188.109,5.0
138.219.188.11,9.0
138.219.188.110,8.0
138.219.188.111,12.0
138.219.188.112,10.0
138.219.188.113,6.0
138.219.188.114,9.0
138.219.188.115,2.0
138.219.188.116,4.0
138.219.188.117,11.0
138.219.188.118,10.0
138.219.188.119,16.0
138.219.188.12,4.0
138.219.188.120,13.0
138.219.188.121,6.0
138.219.188.122,6.0
138.219.188.123,10.0
138.219.188.124,9.0
138.219.188.125,2.0
138.219.188.126,5.0
138.219.188.127,12.0
138.219.188.128,10.0
138.219.188.129,4.0
138.219.188.13,16.0
138.219.188.130,10.0
138.219.188.131,10.0
138.219.188.132,8.0
138.219.188.133,13.0
138.219.188.134,11.0
138.219.188.135,8.0
138.219.188.136,8.0
138.219.188.137,3.0
138.219.188.139,7.0
138.219.188.14,17.0
138.219.188.140,10.0
138.219.188.141,4.0
138.219.188.142,8.0
138.219.188.143,2.0
138.219.188.144,6.0
138.219.188.145,6.0
138.219.188.146,11.0
138.219.188.147,6.0
138.219.188.148,8.0
138.219.188.149,7.0
138.219.188.15,4.0
138.219.188.150,10.0
138.219.188.151,8.0
138.219.188.152,8.0
138.219.188.153,6.0
138.219.188.154,4.0
138.219.188.155,8.0
138.219.188.156,5.0
138.219.188.157,6.0
138.219.188.158,18.0
138.219.188.159,16.0
138.219.188.16,8.0
138.219.188.160,4.0
138.219.188.161,12.0
138.219.188.162,7.0
138.219.188.163,9.0
138.219.188.164,6.0
138.219.188.165,19.0
138.219.188.166,9.0
138.219.188.167,6.0
138.219.188.168,6.0
138.219.188.169,14.0
138.219.188.17,14.0
138.219.188.170,6.0
138.219.188.171,7.0
138.219.188.172,6.0
138.219.188.173,8.0
138.219.188.174,6.0
138.219.188.175,4.0
138.219.188.176,8.0
138.219.188.177,4.0
138.219.188.178,5.0
138.219.188.179,14.0
138.219.188.18,6.0
138.219.188.180,4.0
138.219.188.181,10.0
138.219.188.182,14.0
138.219.188.183,8.0
138.219.188.184,6.0
138.219.188.185,4.0
138.219.188.186,4.0
138.219.188.187,7.0
138.219.188.188,4.0
138.219.188.189,10.0
138.219.188.19,6.0
138.219.188.190,13.0
138.219.188.191,10.0
138.219.188.192,9.0
138.219.188.193,4.0
138.219.188.194,11.0
138.219.188.195,4.0
138.219.188.196,11.0
138.219.188.197,9.0
138.219.188.198,2.0
138.219.188.199,12.0
138.219.188.2,6.0
138.219.188.20,14.0
138.219.188.200,15.0
138.219.188.201,11.0
138.219.188.202,8.0
138.219.188.203,3.0
138.219.188.204,13.0
138.219.188.205,2.0
138.219.188.206,2.0
138.219.188.207,12.0
138.219.188.208,4.0
138.219.188.209,6.0
138.219.188.21,7.0
138.219.188.210,4.0
138.219.188.211,8.0
138.219.188.213,5.0
138.219.188.214,5.0
138.219.188.215,2.0
138.219.188.216,4.0
138.219.188.217,12.0
138.219.188.218,8.0
138.219.188.219,10.0
138.219.188.22,5.0
138.219.188.220,6.0
138.219.188.221,8.0
138.219.188.222,7.0
138.219.188.223,6.0
138.219.188.224,8.0
138.219.188.225,9.0
138.219.188.226,6.0
138.219.188.227,12.0
138.219.188.228,6.0
138.219.188.229,11.0
