port,hits
6015.0,6.0
6016.0,2.0
6017.0,4.0
6018.0,4.0
6019.0,5.0
6020.0,4.0
6021.0,6.0
6022.0,24.0
6023.0,2.0
6024.0,4.0
6025.0,2.0
6027.0,2.0
6028.0,2.0
6029.0,2.0
6030.0,2.0
6031.0,2.0
6032.0,4.0
6033.0,4.0
6034.0,2.0
6035.0,2.0
6036.0,1767.0
6037.0,2.0
6038.0,2.0
6039.0,2.0
6040.0,6.0
6050.0,25.0
6051.0,37.0
6054.0,2.0
6060.0,35.0
6063.0,3.0
6066.0,16.0
6070.0,44.0
6080.0,27.0
6081.0,15.0
6100.0,47.0
6101.0,6.0
6109.0,2.0
6121.0,12.0
6122.0,5.0
6145.0,66.0
6158.0,45.0
6161.0,9.0
6162.0,33.0
6163.0,41.0
6166.0,34.0
6167.0,37.0
6168.0,46.0
6181.0,40.0
6184.0,2.0
6199.0,18.0
6200.0,2.0
6201.0,2.0
6203.0,2.0
6209.0,3.0
6210.0,2.0
6217.0,2.0
6222.0,6.0
6225.0,2.0
6234.0,2.0
6240.0,2.0
6241.0,8.0
6249.0,2.0
6250.0,2.0
6259.0,2.0
6260.0,45.0
6261.0,2.0
6262.0,2.0
6276.0,3.0
6281.0,2.0
6282.0,2.0
6284.0,2.0
6287.0,14.0
6288.0,2.0
6297.0,2.0
6299.0,25.0
6301.0,5.0
6305.0,2.0
6318.0,2.0
6323.0,2.0
6327.0,3.0
6335.0,6.0
6338.0,2.0
6339.0,2.0
6342.0,2.0
6347.0,2.0
6349.0,2.0
6356.0,2.0
6361.0,6.0
6362.0,142.0
6363.0,59.0
6367.0,2.0
6376.0,2.0
6379.0,1041.0
6380.0,2.0
6382.0,2.0
6384.0,2.0
6385.0,2.0
6389.0,22.0
6393.0,2.0
6394.0,2.0
6400.0,2.0
6401.0,2.0
6415.0,2.0
6416.0,2.0
6417.0,2.0
6418.0,2.0
6422.0,43.0
6426.0,2.0
6427.0,2.0
6429.0,2.0
6432.0,4.0
6433.0,2.0
6442.0,2.0
6443.0,273.0
6451.0,4.0
6460.0,2.0
6462.0,2.0
6464.0,2.0
6465.0,2.0
6466.0,2.0
6467.0,6.0
6470.0,2.0
6482.0,2.0
6484.0,2.0
6493.0,2.0
6496.0,2.0
6502.0,2.0
6504.0,2.0
6505.0,4.0
6514.0,2.0
6519.0,14.0
6524.0,1.0
6528.0,2.0
6533.0,2.0
6541.0,2.0
6542.0,2.0
6544.0,2.0
6547.0,2.0
6550.0,90.0
6552.0,2.0
6556.0,2.0
6561.0,243.0
6565.0,8.0
6568.0,6.0
6574.0,2.0
6577.0,2.0
6578.0,2.0
6581.0,2.0
6582.0,2.0
6583.0,2.0
6587.0,2.0
6588.0,10.0
6592.0,2.0
6593.0,2.0
6596.0,2.0
6600.0,4.0
6601.0,2.0
6602.0,25.0
6613.0,2.0
6616.0,2.0
6617.0,2.0
6620.0,2.0
6621.0,2.0
6622.0,2.0
6623.0,3.0
6633.0,2.0
6634.0,2.0
6640.0,6.0
6641.0,2.0
6646.0,2.0
6648.0,2.0
6650.0,4.0
6653.0,90.0
6661.0,2.0
6662.0,2.0
6663.0,2.0
6665.0,4.0
6666.0,64.0
6667.0,10.0
6668.0,16.0
6673.0,2.0
6674.0,2.0
6677.0,2.0
6678.0,2.0
6679.0,2.0
6680.0,2.0
6686.0,6.0
6687.0,2.0
6688.0,14.0
6689.0,2.0
6691.0,2.0
6692.0,2.0
6695.0,2.0
6696.0,2.0
6697.0,28.0
6698.0,6.0
6699.0,4.0
6700.0,56.0
6705.0,2.0
6706.0,2.0
6708.0,3.0
6716.0,2.0
6724.0,1.0
6725.0,2.0
6726.0,2.0
6732.0,2.0
6734.0,2.0
6738.0,2.0
6740.0,2.0
6746.0,6.0
6764.0,2.0
6768.0,2.0
6769.0,9.0
6775.0,2.0
6776.0,2.0
6777.0,2.0
6781.0,2.0
6782.0,17.0
6783.0,8.0
6789.0,6.0
6790.0,2.0
6791.0,113.0
6792.0,2.0
6793.0,2.0
6798.0,2.0
6800.0,57.0
6802.0,10.0
6823.0,2.0
6846.0,2.0
6864.0,2.0
6868.0,54.0
6875.0,9.0
6881.0,37.0
6883.0,2.0
6886.0,6.0
6887.0,152.0
6900.0,5.0
6901.0,26.0
6907.0,2.0
6908.0,6.0
6922.0,4.0
6925.0,2.0
6929.0,2.0
6935.0,25.0
6946.0,4.0
6953.0,2.0
6955.0,2.0
6956.0,11.0
6961.0,1.0
6969.0,18.0
6973.0,6.0
6984.0,4.0
6986.0,10.0
6989.0,1.0
6996.0,9.0
7000.0,151.0
7001.0,145.0
7002.0,36.0
7005.0,25.0
7006.0,2.0
7008.0,2.0
7010.0,42.0
7011.0,2.0
7013.0,4.0
7018.0,2.0
7019.0,2.0
7020.0,3.0
7021.0,3.0
7038.0,14.0
7044.0,2.0
7046.0,2.0
7047.0,13.0
7049.0,5.0
7051.0,8.0
7055.0,2.0
7056.0,6.0
7057.0,18.0
7070.0,22.0
7071.0,9.0
7077.0,14.0
7078.0,2.0
7079.0,4.0
7080.0,71.0
7083.0,2.0
7087.0,1.0
7089.0,2.0
7095.0,1.0
7099.0,2.0
7106.0,2.0
7111.0,6.0
7115.0,6.0
7123.0,2.0
7146.0,2.0
7160.0,6.0
7170.0,194.0
7181.0,6.0
7199.0,68.0
7200.0,8.0
7210.0,4.0
7212.0,6.0
7216.0,2.0
7222.0,4.0
7231.0,2.0
7244.0,2.0
7246.0,6.0
7248.0,2.0
7266.0,12.0
7268.0,2.0
7272.0,6.0
7285.0,6.0
7300.0,2.0
7306.0,6.0
7319.0,12.0
7325.0,4.0
7329.0,1.0
7335.0,7.0
7337.0,4.0
7344.0,12.0
7346.0,3.0
7349.0,9.0
7350.0,5.0
7353.0,2.0
7357.0,4.0
7363.0,5.0
7386.0,2.0
7392.0,2.0
7400.0,2.0
7401.0,2.0
7402.0,14.0
7403.0,2.0
7405.0,2.0
7410.0,52.0
7412.0,2.0
7415.0,2.0
7433.0,21.0
7443.0,410.0
7444.0,9.0
7446.0,4.0
7448.0,2.0
7453.0,2.0
7461.0,4.0
7473.0,132.0
7474.0,8.0
7480.0,8.0
7484.0,22.0
7495.0,2.0
7497.0,15.0
7500.0,92.0
7508.0,2.0
7518.0,1.0
7522.0,2.0
7529.0,6.0
7537.0,2.0
7538.0,2.0
7544.0,2.0
7546.0,5.0
7547.0,113.0
7548.0,15.0
7549.0,14.0
7551.0,2.0
7559.0,1.0
7563.0,2.0
7574.0,35.0
7575.0,2.0
7577.0,2.0
7580.0,5.0
7587.0,2.0
7589.0,3.0
7591.0,2.0
7595.0,2.0
7597.0,9.0
7600.0,8.0
7612.0,2.0
7618.0,2.0
7620.0,2.0
7634.0,2.0
7637.0,14.0
7646.0,3.0
7658.0,2.0
7663.0,4.0
7676.0,10.0
7680.0,2.0
7681.0,6.0
7687.0,4.0
7688.0,9.0
7691.0,2.0
7701.0,5.0
7703.0,10.0
7704.0,4.0
7705.0,12.0
7706.0,6.0
7707.0,6.0
7714.0,4.0
7716.0,2.0
7722.0,7.0
7728.0,2.0
7732.0,2.0
7734.0,4.0
7736.0,2.0
7744.0,29.0
7759.0,2.0
7762.0,9.0
7764.0,2.0
7768.0,2.0
7771.0,15.0
7774.0,14.0
7775.0,5.0
7777.0,711.0
7782.0,124.0
7785.0,2.0
7786.0,2.0
7788.0,54.0
7790.0,2.0
7800.0,7.0
7816.0,14.0
7819.0,2.0
7822.0,2.0
7823.0,2.0
7827.0,2.0
7835.0,2.0
7836.0,13.0
7845.0,14.0
7846.0,3.0
7854.0,2.0
7858.0,2.0
7860.0,2.0
7864.0,2.0
7865.0,2.0
7868.0,3.0
7877.0,2.0
7878.0,4.0
7879.0,2.0
7880.0,6.0
7889.0,2.0
7890.0,7.0
7895.0,14.0
7900.0,2.0
7902.0,35.0
7903.0,10.0
7911.0,10.0
7913.0,7.0
7915.0,4.0
7930.0,2.0
7932.0,2.0
7934.0,2.0
7944.0,2.0
7946.0,9.0
7956.0,8.0
7960.0,1.0
7967.0,4.0
7978.0,6.0
7980.0,2.0
7999.0,75.0
8000.0,593.0
8001.0,230.0
8002.0,13.0
8003.0,14.0
8004.0,8.0
8005.0,37.0
8006.0,12.0
8007.0,11.0
8008.0,320.0
8009.0,56.0
8010.0,76.0
8011.0,36.0
8012.0,13.0
8013.0,40.0
8014.0,11.0
8015.0,360.0
8016.0,2.0
8017.0,4.0
8018.0,2.0
8019.0,47.0
8020.0,53.0
8021.0,3.0
8022.0,183.0
8023.0,2.0
8024.0,6.0
8028.0,23.0
8029.0,8.0
8030.0,150.0
8032.0,48.0
8033.0,6.0
8034.0,2.0
8035.0,19.0
8039.0,5.0
8040.0,327.0
8043.0,2.0
8044.0,8.0
8045.0,49.0
8046.0,7.0
8047.0,33.0
8048.0,222.0
8049.0,4.0
8050.0,75.0
8051.0,5.0
8054.0,2.0
8055.0,17.0
8057.0,16.0
8058.0,47.0
8059.0,9.0
8060.0,22.0
8066.0,95.0
8067.0,5.0
8069.0,50.0
8070.0,8.0
8072.0,2.0
8073.0,2.0
8074.0,2.0
8075.0,3.0
8076.0,2.0
8077.0,2.0
8078.0,18.0
8079.0,413.0
8080.0,3014.0
8081.0,294.0
8082.0,30.0
8083.0,216.0
8084.0,81.0
8085.0,139.0
8086.0,43.0
8087.0,81.0
8088.0,725.0
8089.0,117.0
8090.0,309.0
8091.0,297.0
8092.0,212.0
8093.0,30.0
8094.0,39.0
8095.0,22.0
8096.0,19.0
8097.0,3.0
8098.0,25.0
8099.0,366.0
8100.0,27.0
8101.0,16.0
8102.0,13.0
8103.0,62.0
8104.0,23.0
8105.0,12.0
8107.0,12.0
8109.0,64.0
8110.0,7.0
8111.0,47.0
8112.0,32.0
8113.0,34.0
8114.0,2.0
8115.0,45.0
8117.0,16.0
8118.0,331.0
8120.0,7.0
8123.0,209.0
8124.0,2.0
8125.0,44.0
8126.0,5.0
8129.0,2.0
8131.0,4.0
8132.0,7.0
8133.0,128.0
8135.0,5.0
8138.0,15.0
8139.0,12.0
8140.0,100.0
8141.0,7.0
8142.0,6.0
8144.0,75.0
8147.0,5.0
8148.0,5.0
8149.0,5.0
8150.0,4.0
8153.0,2.0
8154.0,23.0
8155.0,2.0
8156.0,3.0
8157.0,6.0
8158.0,7.0
8159.0,22.0
8160.0,4.0
8161.0,9.0
8162.0,24.0
8164.0,5.0
8165.0,5.0
8167.0,11.0
8169.0,2.0
8170.0,5.0
8172.0,6.0
8174.0,5.0
8177.0,16.0
8178.0,12.0
8180.0,144.0
8181.0,523.0
8182.0,48.0
8183.0,21.0
8184.0,22.0
8185.0,5.0
8186.0,2.0
8187.0,7.0
8188.0,6.0
8189.0,13.0
8190.0,12.0
8191.0,4.0
8192.0,23.0
8193.0,2.0
8195.0,4.0
8199.0,2.0
8200.0,486.0
8201.0,12.0
8210.0,2.0
8222.0,10.0
8225.0,43.0
8230.0,7.0
8236.0,2.0
8241.0,5.0
8245.0,6.0
8246.0,9.0
8247.0,6.0
8248.0,22.0
8249.0,2.0
8250.0,4.0
8277.0,6.0
8280.0,39.0
8281.0,6.0
8282.0,46.0
8284.0,2.0
8285.0,3.0
8288.0,3.0
8291.0,101.0
8296.0,5.0
8301.0,7.0
8302.0,7.0
8312.0,4.0
8319.0,37.0
8322.0,10.0
8332.0,6.0
8333.0,34.0
8350.0,6.0
8373.0,4.0
8375.0,43.0
8383.0,19.0
8387.0,2.0
8388.0,2.0
8389.0,359.0
8393.0,5.0
8396.0,2.0
8399.0,7.0
8401.0,3.0
8402.0,6.0
8405.0,17.0
8406.0,4.0
8408.0,40.0
8413.0,40.0
8414.0,6.0
8416.0,14.0
8420.0,10.0
8421.0,2.0
8424.0,5.0
8432.0,16.0
8434.0,48.0
8436.0,3.0
8440.0,7.0
8441.0,6.0
8442.0,2.0
8443.0,640092.0
8444.0,82.0
8445.0,12.0
8446.0,5.0
8447.0,9.0
8448.0,19.0
8449.0,7.0
8450.0,11.0
8452.0,2.0
8455.0,3.0
8456.0,6.0
8457.0,11.0
8458.0,10.0
8460.0,2.0
8461.0,41.0
8462.0,5.0
8465.0,43.0
8466.0,20.0
8471.0,2.0
8473.0,2.0
8477.0,7.0
8480.0,22.0
8481.0,4.0
8482.0,2.0
8484.0,10.0
8488.0,1.0
8493.0,15.0
8494.0,10.0
8496.0,4.0
8497.0,6.0
8500.0,125.0
8501.0,8.0
8502.0,9.0
8503.0,6.0
8515.0,18.0
8519.0,6.0
8520.0,6.0
8525.0,50.0
8526.0,2.0
8528.0,11.0
8530.0,35.0
8531.0,4.0
8532.0,14.0
8545.0,385.0
8547.0,8.0
8550.0,2.0
8554.0,67.0
8556.0,8.0
8565.0,88.0
8566.0,4.0
8567.0,27.0
8569.0,2.0
8570.0,43.0
8571.0,42.0
8575.0,2.0
8580.0,2.0
8581.0,10.0
8585.0,55.0
8591.0,5.0
8595.0,5.0
8599.0,2.0
8602.0,6.0
8610.0,44.0
8636.0,8.0
8641.0,8.0
8645.0,4.0
8646.0,9.0
8663.0,9.0
8666.0,2.0
8680.0,2.0
8690.0,43.0
8700.0,3.0
8702.0,10.0
8711.0,2.0
8724.0,4.0
8726.0,10.0
8728.0,1166.0
8729.0,12.0
8732.0,2.0
8745.0,10.0
8746.0,3.0
8752.0,4.0
8755.0,2.0
8756.0,4.0
8761.0,2.0
8764.0,42.0
8766.0,14.0
8777.0,59.0
8789.0,8.0
8790.0,2.0
8791.0,4.0
8798.0,5.0
8800.0,13.0
8802.0,14.0
8803.0,26.0
8804.0,208.0
8805.0,12.0
8806.0,2.0
8807.0,52.0
8808.0,18.0
8810.0,10.0
8811.0,15.0
8812.0,15.0
8814.0,11.0
8815.0,5.0
8818.0,5.0
8819.0,6.0
8820.0,2.0
8821.0,5.0
8822.0,27.0
8823.0,9.0
8825.0,46.0
8827.0,32.0
8829.0,49.0
8830.0,5.0
8831.0,5.0
8832.0,5.0
8834.0,23.0
8837.0,2.0
8838.0,3.0
8839.0,4.0
8840.0,5.0
8841.0,2.0
8842.0,4.0
8843.0,2.0
8845.0,7.0
8847.0,48.0
8850.0,13.0
8852.0,2.0
8857.0,5.0
8858.0,7.0
8859.0,7.0
8860.0,6.0
8861.0,11.0
8862.0,2.0
8863.0,8.0
8864.0,5.0
8865.0,11.0
8866.0,11.0
8867.0,2.0
8868.0,5.0
8869.0,7.0
8872.0,44.0
8873.0,20.0
8877.0,10.0
8878.0,46.0
8880.0,119.0
8881.0,2.0
8882.0,6.0
8883.0,73.0
8884.0,17.0
8885.0,8.0
8886.0,7.0
8887.0,27.0
8888.0,1692.0
8889.0,37.0
8890.0,6.0
8891.0,9.0
8892.0,7.0
8893.0,11.0
8895.0,41.0
8897.0,2.0
8898.0,7.0
8899.0,87.0
8900.0,6.0
8902.0,4.0
8907.0,9.0
8910.0,49.0
8911.0,7.0
8913.0,10.0
8916.0,6.0
8917.0,44.0
8920.0,6.0
8922.0,7.0
8932.0,6.0
8933.0,8.0
8935.0,10.0
8938.0,2.0
8943.0,2.0
8945.0,4.0
8946.0,2.0
8953.0,12.0
8972.0,47.0
8980.0,9.0
8983.0,23.0
8984.0,7.0
8988.0,7.0
8989.0,53.0
8991.0,59.0
8993.0,5.0
8997.0,5.0
8998.0,8.0
8999.0,12.0
9000.0,654.0
9001.0,147.0
9002.0,128.0
9003.0,17.0
9004.0,2.0
9005.0,6.0
9006.0,8.0
9007.0,6.0
9008.0,14.0
9009.0,14.0
9010.0,7.0
9011.0,12.0
9012.0,15.0
9013.0,13.0
9014.0,15.0
9015.0,8.0
9016.0,21.0
9017.0,2.0
9018.0,13.0
9020.0,32.0
9021.0,11.0
9022.0,21.0
9023.0,2.0
9024.0,10.0
9025.0,4.0
9026.0,15.0
9027.0,9.0
9028.0,5.0
9029.0,12.0
9030.0,6.0
9032.0,4.0
9033.0,8.0
9034.0,5.0
9036.0,2.0
9038.0,2.0
9039.0,2.0
9042.0,111.0
9043.0,11.0
9044.0,9.0
9046.0,7.0
9048.0,3.0
9049.0,2.0
9050.0,13.0
9051.0,75.0
9053.0,7.0
9054.0,7.0
9055.0,7.0
9056.0,5.0
9060.0,18.0
9061.0,2.0
9062.0,12.0
9063.0,4.0
9065.0,26.0
9066.0,2.0
9067.0,53.0
9068.0,7.0
9070.0,2.0
9072.0,5.0
9073.0,3.0
9074.0,2.0
9077.0,5.0
9080.0,266.0
9081.0,9.0
9083.0,26.0
9084.0,9.0
9085.0,11.0
9088.0,16.0
9089.0,6.0
9090.0,183.0
9091.0,177.0
9092.0,415.0
9093.0,269.0
9094.0,3.0
9095.0,9.0
9097.0,5.0
9098.0,5.0
9099.0,19.0
9100.0,276.0
9101.0,9.0
9102.0,2.0
9103.0,2.0
9104.0,13.0
9106.0,6.0
9107.0,5.0
9108.0,7.0
9111.0,9.0
9113.0,18.0
9117.0,2.0
9119.0,8.0
9120.0,10.0
9121.0,7.0
9122.0,2.0
9123.0,54.0
9124.0,2.0
9125.0,5.0
9126.0,2.0
9127.0,6.0
9129.0,6.0
9130.0,5.0
9132.0,2.0
9134.0,7.0
9135.0,7.0
9137.0,2.0
9140.0,6.0
9142.0,6.0
9143.0,8.0
9145.0,10.0
9146.0,5.0
9154.0,3.0
9156.0,5.0
9157.0,7.0
9158.0,5.0
9159.0,5.0
9160.0,19.0
9162.0,5.0
9165.0,4.0
9167.0,5.0
9168.0,2.0
9170.0,15.0
9171.0,5.0
9172.0,2.0
9175.0,5.0
9176.0,6.0
9177.0,6.0
9178.0,5.0
9179.0,5.0
9180.0,2.0
9181.0,7.0
9182.0,7.0
9184.0,5.0
9186.0,2.0
9187.0,13.0
9189.0,5.0
9190.0,5.0
9191.0,85.0
9192.0,23.0
9193.0,15.0
9194.0,5.0
9197.0,5.0
9198.0,3.0
9199.0,19.0
9200.0,1348.0
9201.0,69.0
9203.0,5.0
9205.0,4.0
9206.0,5.0
9207.0,27.0
9208.0,2.0
9209.0,5.0
9210.0,5.0
9212.0,7.0
9213.0,4.0
9215.0,11.0
9216.0,26.0
9217.0,68.0
9220.0,5.0
9221.0,9.0
9222.0,4.0
9226.0,5.0
9228.0,5.0
9229.0,26.0
9230.0,7.0
9231.0,5.0
9233.0,5.0
9234.0,5.0
9235.0,7.0
9236.0,9.0
9239.0,5.0
9240.0,6.0
9242.0,5.0
9244.0,5.0
9246.0,7.0
9247.0,5.0
9249.0,2.0
9250.0,5.0
9251.0,15.0
9253.0,5.0
9254.0,14.0
9257.0,6.0
9260.0,7.0
9262.0,5.0
9263.0,5.0
9265.0,5.0
9268.0,5.0
9270.0,5.0
9273.0,7.0
9274.0,5.0
9275.0,5.0
9276.0,5.0
9279.0,12.0
9283.0,5.0
9284.0,5.0
9286.0,5.0
9289.0,5.0
9291.0,5.0
9294.0,5.0
9295.0,121.0
9297.0,6.0
9298.0,2.0
9300.0,43.0
9301.0,2.0
9302.0,2.0
9305.0,15.0
9306.0,20.0
9307.0,6.0
9308.0,2.0
9310.0,7.0
9311.0,7.0
9312.0,14.0
9313.0,13.0
9314.0,6.0
9320.0,48.0
9321.0,15.0
9322.0,5.0
9326.0,2.0
9327.0,5.0
9332.0,4.0
9333.0,42.0
9334.0,5.0
9339.0,42.0
9340.0,5.0
9341.0,5.0
9342.0,5.0
9343.0,5.0
9344.0,5.0
9346.0,7.0
9347.0,7.0
9349.0,7.0
9352.0,2.0
9356.0,5.0
9364.0,7.0
9366.0,6.0
9368.0,6.0
9370.0,5.0
9376.0,5.0
9378.0,5.0
9379.0,7.0
9381.0,41.0
9388.0,5.0
9390.0,12.0
9396.0,5.0
9397.0,5.0
9398.0,5.0
9400.0,2.0
9401.0,48.0
9402.0,1.0
9403.0,10.0
9410.0,5.0
9412.0,5.0
9418.0,6.0
9424.0,5.0
9425.0,5.0
9426.0,1.0
9429.0,2.0
9432.0,5.0
9433.0,3.0
9435.0,5.0
9441.0,20.0
9443.0,864.0
9444.0,18.0
9445.0,4.0
9446.0,7.0
9450.0,5.0
9454.0,18.0
9455.0,6.0
9457.0,6.0
9458.0,5.0
9459.0,1.0
9461.0,5.0
9465.0,7.0
9466.0,6.0
9468.0,6.0
9469.0,7.0
9472.0,10.0
9475.0,14.0
9480.0,5.0
9481.0,2.0
9483.0,5.0
9487.0,5.0
9489.0,34.0
9493.0,5.0
9494.0,2.0
9496.0,10.0
9497.0,5.0
9500.0,142.0
9501.0,3.0
9504.0,5.0
9505.0,18.0
9509.0,5.0
9518.0,5.0
9519.0,5.0
9521.0,11.0
9527.0,19.0
9528.0,7.0
9529.0,2.0
9530.0,23.0
9532.0,2.0
9538.0,7.0
9544.0,7.0
9545.0,5.0
9546.0,2.0
9548.0,7.0
9551.0,5.0
9552.0,7.0
9553.0,16.0
9555.0,2.0
9556.0,5.0
9557.0,5.0
9559.0,45.0
9560.0,7.0
9562.0,5.0
9564.0,8.0
9566.0,7.0
9569.0,5.0
9570.0,7.0
9573.0,13.0
9574.0,5.0
9575.0,5.0
9576.0,5.0
9584.0,5.0
9586.0,17.0
9587.0,5.0
9589.0,5.0
9590.0,5.0
9592.0,5.0
9593.0,6.0
9595.0,46.0
9596.0,5.0
9598.0,5.0
9600.0,64.0
9606.0,7.0
9607.0,17.0
9609.0,2.0
9610.0,1.0
9613.0,7.0
9617.0,2.0
9622.0,3.0
9626.0,2.0
9627.0,44.0
9631.0,12.0
9634.0,5.0
9639.0,5.0
9641.0,5.0
9642.0,29.0
9643.0,29.0
9645.0,6.0
9646.0,3.0
9647.0,5.0
9649.0,2.0
9650.0,5.0
9655.0,5.0
9658.0,24.0
9662.0,5.0
9663.0,32.0
9664.0,5.0
9667.0,5.0
9668.0,12.0
9669.0,5.0
9670.0,4.0
9672.0,2.0
9673.0,5.0
9674.0,2.0
9678.0,5.0
9684.0,5.0
9686.0,5.0
9687.0,5.0
9690.0,5.0
9691.0,5.0
9692.0,5.0
9693.0,5.0
9697.0,6.0
9700.0,8.0
9707.0,5.0
9708.0,5.0
9712.0,5.0
9715.0,2.0
9718.0,6.0
9720.0,5.0
9722.0,5.0
9730.0,5.0
9734.0,5.0
9742.0,1.0
9743.0,6.0
9747.0,5.0
9748.0,5.0
9749.0,6.0
9752.0,5.0
9754.0,2.0
9758.0,3.0
9759.0,5.0
9761.0,8.0
9762.0,5.0
9766.0,5.0
9770.0,5.0
9771.0,5.0
9773.0,5.0
9776.0,5.0
9778.0,5.0
9781.0,5.0
9784.0,5.0
9791.0,5.0
9793.0,5.0
9796.0,6.0
9797.0,66.0
9800.0,30.0
9822.0,5.0
9825.0,5.0
9826.0,5.0
9829.0,5.0
9833.0,12.0
9846.0,2.0
9848.0,5.0
9850.0,5.0
9853.0,5.0
9858.0,5.0
9859.0,5.0
9865.0,5.0
9869.0,16.0
9870.0,5.0
9872.0,8.0
9873.0,5.0
9874.0,9.0
9876.0,100.0
9877.0,12.0
9884.0,5.0
9885.0,5.0
9888.0,3.0
9890.0,5.0
9891.0,5.0
9894.0,6.0
9895.0,5.0
9900.0,11.0
9901.0,4.0
9904.0,8.0
9905.0,5.0
9907.0,2.0
9909.0,7.0
9914.0,29.0
9917.0,5.0
9918.0,4.0
9919.0,5.0
9922.0,6.0
9923.0,5.0
9927.0,5.0
9929.0,46.0
9930.0,5.0
9933.0,2.0
9935.0,7.0
9938.0,7.0
9939.0,5.0
9943.0,7.0
9944.0,15.0
9945.0,5.0
9948.0,5.0
9950.0,2.0
9951.0,5.0
9952.0,5.0
9954.0,5.0
9955.0,2.0
9961.0,68.0
9962.0,5.0
9966.0,17.0
9976.0,5.0
9977.0,11.0
9978.0,5.0
9981.0,4.0
9982.0,46.0
9983.0,11.0
9984.0,5.0
9986.0,1.0
9988.0,47.0
9990.0,111.0
9991.0,2.0
9992.0,2.0
9993.0,2.0
9994.0,2.0
9997.0,17.0
9998.0,28.0
9999.0,447.0
10000.0,521.0
10001.0,237.0
10002.0,113.0
10003.0,4.0
10004.0,16.0
10005.0,9.0
10006.0,6.0
10007.0,7.0
10008.0,2.0
10009.0,5.0
10010.0,143.0
10011.0,16.0
10013.0,2.0
10014.0,4.0
10015.0,2.0
10018.0,9.0
10020.0,12.0
10021.0,5.0
10022.0,114.0
10023.0,23.0
10024.0,11.0
10025.0,3.0
10026.0,5.0
10028.0,9.0
10030.0,2.0
10032.0,5.0
10033.0,34.0
10034.0,2.0
10036.0,5.0
10037.0,167.0
10038.0,3.0
10040.0,4.0
10041.0,3.0
10042.0,8.0
10043.0,22.0
10044.0,58.0
10048.0,3.0
10049.0,18.0
10050.0,22.0
10054.0,1.0
10063.0,1.0
10065.0,3.0
10068.0,2.0
10072.0,4.0
10078.0,2.0
10080.0,5.0
10081.0,2.0
10084.0,2.0
10086.0,79.0
10087.0,8.0
10089.0,6.0
10091.0,20.0
10093.0,2.0
10095.0,2.0
10097.0,2.0
10098.0,2.0
10099.0,2.0
10101.0,7.0
10103.0,4.0
10112.0,2.0
10118.0,7.0
10122.0,106.0
10123.0,5.0
10125.0,43.0
10126.0,41.0
10132.0,8.0
10133.0,2.0
10135.0,4.0
10149.0,48.0
10167.0,14.0
10171.0,6.0
10180.0,6.0
10181.0,2.0
10184.0,5.0
10204.0,6.0
10205.0,2.0
10206.0,8.0
10210.0,4.0
10222.0,95.0
10225.0,14.0
10243.0,29.0
10246.0,8.0
10249.0,2.0
10250.0,268.0
10252.0,12.0
10255.0,26.0
10256.0,4.0
10257.0,5.0
10258.0,10.0
10259.0,121.0
10260.0,18.0
10261.0,11.0
10274.0,46.0
10283.0,4.0
10300.0,5.0
10302.0,7.0
10317.0,1.0
10319.0,2.0
10324.0,4.0
10329.0,4.0
10331.0,6.0
10348.0,4.0
10357.0,32.0
10367.0,5.0
10380.0,4.0
10381.0,53.0
10387.0,2.0
10388.0,3.0
10389.0,6.0
10390.0,4.0
10393.0,4.0
10397.0,8.0
10398.0,6.0
10399.0,3.0
10401.0,1.0
10410.0,22.0
10441.0,6.0
10442.0,9.0
10443.0,296.0
10444.0,15.0
10446.0,10.0
10450.0,39.0
10452.0,3.0
10459.0,48.0
10465.0,7.0
10497.0,14.0
10507.0,5.0
10513.0,2.0
10518.0,4.0
10528.0,6.0
10534.0,2.0
10536.0,2.0
10540.0,6.0
10545.0,2.0
10546.0,3.0
10549.0,2.0
10554.0,66.0
10562.0,4.0
10586.0,1.0
10590.0,9.0
10598.0,1.0
10609.0,1.0
10625.0,73.0
10646.0,4.0
10650.0,9.0
10695.0,9.0
10700.0,5.0
10708.0,6.0
10728.0,2.0
10738.0,2.0
10744.0,2.0
10746.0,15.0
10773.0,2.0
10800.0,148.0
10801.0,126.0
10808.0,18.0
10809.0,2.0
10810.0,4.0
10835.0,69.0
10844.0,1.0
10846.0,3.0
10854.0,1.0
10872.0,109.0
10888.0,9.0
10891.0,4.0
10909.0,4.0
10911.0,45.0
10914.0,1.0
10917.0,6.0
10922.0,9.0
10933.0,1.0
10934.0,4.0
10935.0,2.0
10937.0,2.0
10942.0,22.0
10943.0,2.0
10946.0,3.0
10954.0,4.0
10955.0,2.0
10975.0,5.0
10983.0,12.0
10985.0,4.0
10990.0,2.0
10993.0,4.0
11000.0,6.0
11009.0,64.0
11021.0,2.0
11022.0,10.0
11028.0,6.0
11058.0,4.0
11061.0,4.0
11089.0,36.0
11094.0,2.0
11095.0,7.0
11100.0,2.0
11101.0,22.0
11102.0,10.0
11103.0,32.0
11111.0,63.0
11112.0,78.0
11122.0,11.0
11133.0,2.0
11138.0,8.0
11155.0,2.0
11172.0,11.0
11180.0,110.0
11182.0,87.0
11194.0,5.0
11207.0,4.0
11211.0,879.0
11222.0,5.0
11234.0,5.0
11246.0,2.0
11288.0,4.0
11300.0,16.0
11323.0,14.0
11345.0,19.0
11366.0,17.0
11394.0,6.0
11396.0,2.0
